sec,nsec,odom_base_x,odom_base_y,odom_base_yaw,map_odom_x,map_odom_y,map_odom_yaw,map_base_x,map_base_y,map_base_yaw,v_real,w_real,v_now,w_now,v_cmd,w_cmd,v_nav,w_nav,velocity_violation,battery_v,battery_i,battery_percent,imu_ax,imu_ay,imu_az,imu_vx,imu_vy,imu_vz,curvature,dw_v_max,dw_v_min,dw_w_max,dw_w_min,v_reg
1767004956,811379753,18.196643,5.384116,2.755185,14.990545,11.701268,-2.772475,-0.037938,0.114584,-0.017290,0.000000,0.000000,0.000000,0.000000,0.016667,0.000000,0.016667,0.000000,0,25.200001,-0.282000,0.870000,0.945710,0.086191,9.253589,-0.000000,-0.041412,0.007324,0.000000,0.016667,0.000000,0.033333,-0.033333,0.500000
1767004956,844669076,18.196643,5.384116,2.755185,14.990545,11.701268,-2.772475,-0.037938,0.114584,-0.017290,0.000000,0.000000,0.016667,0.000000,0.033333,0.000000,0.033333,0.000000,0,25.200001,-0.282000,0.870000,1.309628,0.203507,9.552865,0.012650,0.022637,0.000000,0.000000,0.033333,0.000000,0.033333,-0.033333,0.500000
1767004956,878046202,18.196643,5.384116,2.755185,14.990545,11.701268,-2.772475,-0.037938,0.114584,-0.017290,0.000000,0.000000,0.033333,0.000000,0.050000,0.000000,0.050000,0.000000,0,25.200001,-0.282000,0.870000,1.477222,0.088585,9.943119,0.029827,0.008522,-0.005326,0.000000,0.050000,0.016667,0.033333,-0.033333,0.500000
1767004956,911332469,18.196643,5.384116,2.755185,14.990545,11.701268,-2.772475,-0.037938,0.114584,-0.017290,0.000000,0.000000,0.050000,0.000000,0.066667,0.000000,0.066667,0.000000,0,25.200001,-0.282000,0.870000,1.247379,0.251391,9.358934,0.003995,-0.038350,-0.002264,0.000000,0.066667,0.033333,0.033333,-0.033333,0.500000
1767004956,944842331,18.196643,5.384116,2.755185,14.990545,11.701268,-2.772475,-0.037673,0.114579,-0.017290,0.000000,0.000000,0.066667,0.000000,0.083333,0.000000,0.083333,0.000000,0,25.200001,-0.282000,0.870000,0.964863,-0.256180,8.528146,0.036752,0.100268,0.001465,0.000000,0.083333,0.050000,0.033333,-0.033333,0.500000
1767004956,977682739,18.195232,5.384691,2.754918,14.990545,11.701268,-2.772475,-0.036414,0.114557,-0.017558,0.026499,0.000000,0.083333,0.000000,0.100000,0.000179,0.100000,0.000179,0,25.200001,-0.282000,0.870000,3.665523,0.095768,10.216058,0.070973,0.053663,0.042744,0.001788,0.100000,0.066667,0.033333,-0.033333,0.500000
1767004957,11321251,18.193391,5.385441,2.754918,14.990545,11.701268,-2.772475,-0.034427,0.114522,-0.017558,0.072875,0.026715,0.100000,0.000179,0.116667,0.000210,0.116667,0.000210,0,25.200001,-0.282000,0.870000,2.722207,0.699107,8.025364,0.063516,0.071639,-0.023036,0.001804,0.116667,0.083333,0.033512,-0.033155,0.500000
1767004957,44641181,18.192348,5.385865,2.754651,14.990545,11.701268,-2.772475,-0.033301,0.114502,-0.017825,0.046374,-0.026721,0.116667,0.000210,0.133333,0.000479,0.133333,0.000479,0,25.200001,-0.282000,0.870000,1.470040,0.447716,8.530541,0.043942,0.105461,-0.034088,0.003593,0.133333,0.100000,0.033544,-0.033123,0.500000
1767004957,78014109,18.190017,5.386815,2.754651,14.990545,11.701268,-2.772475,-0.030784,0.114458,-0.017825,0.086125,-0.026712,0.133333,0.000479,0.150000,0.000542,0.150000,0.000542,0,25.200001,-0.282000,0.870000,1.252167,-0.395043,10.852916,0.014514,0.009321,0.010653,0.003613,0.150000,0.116667,0.033812,-0.032854,0.500000
1767004957,111152872,18.187072,5.388015,2.754651,14.990545,11.701268,-2.772475,-0.027605,0.114401,-0.017825,0.119251,0.000000,0.150000,0.000542,0.166667,0.000608,0.166667,0.000608,0,25.200001,-0.282000,0.870000,1.110910,-0.083797,9.275137,0.009188,-0.153132,-0.001598,0.003651,0.166667,0.133333,0.033875,-0.032791,0.500000
1767004957,144411779,18.182348,5.389941,2.754384,14.990545,11.701268,-2.772475,-0.022504,0.114309,-0.018092,0.145750,0.000000,0.166667,0.000608,0.183333,0.001011,0.183333,0.001011,0,25.200001,-0.282000,0.870000,1.982399,0.239420,9.423578,0.060587,-0.132492,-0.007324,0.005516,0.183333,0.150000,0.033942,-0.032725,0.500000
1767004957,178057143,18.178238,5.391617,2.754651,14.990545,11.701268,-2.772475,-0.018066,0.114229,-0.017825,0.165626,0.026712,0.183333,0.001011,0.200000,0.000762,0.200000,0.000762,0,25.200001,-0.282000,0.870000,1.237802,1.321599,10.290279,0.045940,0.007191,-0.000133,0.003810,0.200000,0.166667,0.034345,-0.032322,0.500000
1767004957,211178364,18.174005,5.393343,2.754384,14.990545,11.701268,-2.772475,-0.013496,0.114147,-0.018092,0.178875,0.026712,0.200000,0.000762,0.216667,0.001228,0.216667,0.001228,0,25.200001,-0.282000,0.870000,0.349553,0.869095,9.622296,0.010386,-0.138484,0.002929,0.005670,0.216667,0.183333,0.034095,-0.032571,0.500000
1767004957,244341692,18.167686,5.395919,2.754651,14.990545,11.701268,-2.772475,-0.006673,0.114024,-0.017825,0.178876,0.026718,0.216667,0.001228,0.233333,0.000931,0.233333,0.000931,0,25.200001,-0.295000,0.870000,2.262521,0.169988,9.423578,0.005326,-0.177367,0.022770,0.003990,0.233333,0.200000,0.034562,-0.032105,0.500000
1767004957,278054553,18.162164,5.398168,2.755185,14.990545,11.701268,-2.772475,-0.000711,0.113919,-0.017290,0.218627,0.026718,0.233333,0.000931,0.250000,0.000000,0.250000,0.000000,0,25.200001,-0.295000,0.870000,2.375048,0.541090,10.201693,0.031958,0.060853,0.015180,0.000455,0.250000,0.216667,0.034264,-0.032402,0.500000
1767004957,311375905,18.156642,5.400416,2.755185,14.990545,11.701268,-2.772475,0.005250,0.113815,-0.017290,0.205375,0.026715,0.250000,0.000000,0.266667,0.000000,0.266667,0.000000,0,25.200001,-0.295000,0.870000,1.242591,0.292093,8.398859,0.036485,-0.036352,-0.013316,0.000499,0.266667,0.233333,0.033333,-0.033333,0.500000
